ticker,date,source,headline,vader_score,vader_label
AAPL,2025-04-09,New York Post,'Pray to God that we all survive',0.5267,positive
AAPL,2025-04-09,9to5Mac,Apple stock soared over 15% today ahead of possible tariff exemptions,0.0,neutral
AAPL,2025-04-09,TechRadar,"Amazon just launched a surprise tech sale: stock up and save on TVs, Apple devices, smart home gadgets, and more",0.8481,positive
AAPL,2025-04-07,NBC News,Apple’s 3-day loss in market cap swells to almost $640 billion,-0.3182,negative
AAPL,2025-04-07,MacRumors,Apple's Stock Had a Wild Morning,0.0,neutral
AAPL,2025-04-04,MacRumors,Apple Stock Sell-Off Continues After China Unveils Matching Tariffs,0.0,neutral
AAPL,2025-04-04,Motley Fool Australia,Which Magnificent 7 stock is most impacted by Trump's tariffs?,0.5994,positive
AAPL,2025-04-03,Toronto Star,Stock markets plunge as Trump tariffs wreak havoc,-0.5994,negative
AAPL,2025-04-03,Toronto Star,Stock markets plunge as Trump tariffs wreak havoc,-0.5994,negative
AAPL,2025-04-03,The Verge,Apple has its biggest stock drop in five years because of Trump’s tariffs,-0.2732,negative
AAPL,2025-04-09,New York Post,'Pray to God that we all survive',0.5267,positive
AAPL,2025-04-09,9to5Mac,Apple stock soared over 15% today ahead of possible tariff exemptions,0.0,neutral
AAPL,2025-04-09,TechRadar,"Amazon just launched a surprise tech sale: stock up and save on TVs, Apple devices, smart home gadgets, and more",0.8481,positive
AAPL,2025-04-07,NBC News,Apple’s 3-day loss in market cap swells to almost $640 billion,-0.3182,negative
AAPL,2025-04-07,MacRumors,Apple's Stock Had a Wild Morning,0.0,neutral
AAPL,2025-04-04,MacRumors,Apple Stock Sell-Off Continues After China Unveils Matching Tariffs,0.0,neutral
AAPL,2025-04-04,Motley Fool Australia,Which Magnificent 7 stock is most impacted by Trump's tariffs?,0.5994,positive
AAPL,2025-04-03,Toronto Star,Stock markets plunge as Trump tariffs wreak havoc,-0.5994,negative
AAPL,2025-04-03,Toronto Star,Stock markets plunge as Trump tariffs wreak havoc,-0.5994,negative
AAPL,2025-04-03,The Verge,Apple has its biggest stock drop in five years because of Trump’s tariffs,-0.2732,negative
AAPL,2025-04-09,New York Post,'Pray to God that we all survive',0.5267,positive
AAPL,2025-04-09,9to5Mac,Apple stock soared over 15% today ahead of possible tariff exemptions,0.0,neutral
AAPL,2025-04-09,TechRadar,"Amazon just launched a surprise tech sale: stock up and save on TVs, Apple devices, smart home gadgets, and more",0.8481,positive
AAPL,2025-04-07,NBC News,Apple’s 3-day loss in market cap swells to almost $640 billion,-0.3182,negative
AAPL,2025-04-07,MacRumors,Apple's Stock Had a Wild Morning,0.0,neutral
AAPL,2025-04-04,MacRumors,Apple Stock Sell-Off Continues After China Unveils Matching Tariffs,0.0,neutral
